date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:26:06	46369/46369	---M--	200	added ('OK')	image/jpeg	etag:%22618047c-b521-5723b7ceb8500%22	http://rewebsotech.com/templates/domnoo/web/images/last-grl.jpg	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/images/last-grl.jpg	(from http://rewebsotech.com/templates/domnoo/web/blog.html)
15:26:07	41902/41902	---M--	200	added ('OK')	image/jpeg	etag:%2261804b1-a3ae-5723b8154ab80%22	http://rewebsotech.com/templates/domnoo/web/images/shutter.jpg	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/images/shutter.jpg	(from http://rewebsotech.com/templates/domnoo/web/blog.html)
15:26:08	39622/39622	---M--	200	added ('OK')	image/jpeg	etag:%22618044c-9ac6-5723b80608780%22	http://rewebsotech.com/templates/domnoo/web/images/girl-blog.jpg	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/images/girl-blog.jpg	(from http://rewebsotech.com/templates/domnoo/web/blog.html)
15:26:10	7113/7113	---M--	200	added ('OK')	image/png	etag:%2261804a7-1bc9-5723b81362700%22	http://rewebsotech.com/templates/domnoo/web/images/profile-pic.png	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/images/profile-pic.png	(from http://rewebsotech.com/templates/domnoo/web/blog_single.html)
15:26:11	26223/26223	---M--	200	added ('OK')	image/jpeg	etag:%226180413-666f-5723b833cf380%22	http://rewebsotech.com/templates/domnoo/web/images/about.jpg	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/images/about.jpg	(from http://rewebsotech.com/templates/domnoo/web/blog_left.html)
15:26:11	6889/6889	---M--	200	added ('OK')	image/png	etag:%2261804a8-1ae9-5723b81362700%22	http://rewebsotech.com/templates/domnoo/web/images/profile-pic1.png	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/images/profile-pic1.png	(from http://rewebsotech.com/templates/domnoo/web/blog_single.html)
15:26:12	7258/7258	---M--	200	added ('OK')	image/png	etag:%2261804a9-1c5a-5723b81362700%22	http://rewebsotech.com/templates/domnoo/web/images/profile-pic11.png	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/images/profile-pic11.png	(from http://rewebsotech.com/templates/domnoo/web/blog_single.html)
15:26:14	11568/11568	---M--	200	added ('OK')	image/png	etag:%2261804ae-2d30-5723b81362700%22	http://rewebsotech.com/templates/domnoo/web/images/r_img1.png	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/images/r_img1.png	(from http://rewebsotech.com/templates/domnoo/web/product_single.html)
15:26:16	11815/11815	---M--	200	added ('OK')	image/png	etag:%2261804af-2e27-5723b81362700%22	http://rewebsotech.com/templates/domnoo/web/images/r_img2.png	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/images/r_img2.png	(from http://rewebsotech.com/templates/domnoo/web/product_single.html)
15:26:19	12118/12118	---M--	200	added ('OK')	image/png	etag:%2261804b0-2f56-5723b8154ab80%22	http://rewebsotech.com/templates/domnoo/web/images/r_img3.png	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/images/r_img3.png	(from http://rewebsotech.com/templates/domnoo/web/product_single.html)
15:26:20	4409/4409	---M--	200	added ('OK')	image/png	etag:%226180498-1139-5723b7da2a000%22	http://rewebsotech.com/templates/domnoo/web/images/p-img21.png	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/images/p-img21.png	(from http://rewebsotech.com/templates/domnoo/web/shopping_cart.html)
15:26:20	81173/81173	---M--	200	added ('OK')	image/jpeg	etag:%2261804a5-13d15-5723b81362700%22	http://rewebsotech.com/templates/domnoo/web/images/pizzaaa.jpg	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/images/pizzaaa.jpg	(from http://rewebsotech.com/templates/domnoo/web/blog_left.html)
15:26:21	5582/5582	---M--	200	added ('OK')	image/png	etag:%226180499-15ce-5723b7da2a000%22	http://rewebsotech.com/templates/domnoo/web/images/p-img22.png	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/images/p-img22.png	(from http://rewebsotech.com/templates/domnoo/web/shopping_cart.html)
15:26:21	4991/4991	---M--	200	added ('OK')	image/png	etag:%22618049a-137f-5723b7da2a000%22	http://rewebsotech.com/templates/domnoo/web/images/p-img23.png	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/images/p-img23.png	(from http://rewebsotech.com/templates/domnoo/web/shopping_cart.html)
15:26:23	12464/12464	---M--	200	added ('OK')	image/png	etag:%22618049c-30b0-56cd2c1359700%22	http://rewebsotech.com/templates/domnoo/web/images/p-img25.png	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/images/p-img25.png	(from http://rewebsotech.com/templates/domnoo/web/shopping_cart.html)
15:26:24	16467/16467	---M--	200	added ('OK')	image/png	etag:%22618049b-4053-56cd2bfe5e580%22	http://rewebsotech.com/templates/domnoo/web/images/p-img24.png	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/images/p-img24.png	(from http://rewebsotech.com/templates/domnoo/web/shopping_cart.html)
15:26:24	746/746	---M-Z	404	error ('Not%20Found')	text/html	etag:%226225b3-2ea-58d4e4180e5aa;594f1b380190c-gzip%22	http://rewebsotech.com/templates/domnoo/web/css/..fonts/Flaticon.eot?	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/css/..fonts/Flaticon.bdd41d.delayed	(from http://rewebsotech.com/templates/domnoo/web/css/flaticon.css)
15:26:25	8312/8312	---M--	200	added ('OK')	application/x-font-woff	etag:%22618040c-2078-56cbc7c807c80%22	http://rewebsotech.com/templates/domnoo/web/fonts/Flaticon.woff	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/fonts/Flaticon.woff	(from http://rewebsotech.com/templates/domnoo/web/css/flaticon.css)
15:26:25	12522/12522	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226180409-30ea-56cbc7c807c80%22	http://rewebsotech.com/templates/domnoo/web/fonts/Flaticon.eot	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/fonts/Flaticon.eot	(from http://rewebsotech.com/templates/domnoo/web/css/flaticon.css)
15:26:25	746/746	---M-Z	404	error ('Not%20Found')	text/html	etag:%226225b3-2ea-58d4e4180e5aa;594f1b380190c-gzip%22	http://rewebsotech.com/templates/domnoo/web/css/..fonts/Flaticon.ttf	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/css/..fonts/Flaticon.bf.delayed	(from http://rewebsotech.com/templates/domnoo/web/css/flaticon.css)
15:26:28	79866/79866	---M--	200	added ('OK')	image/svg+xml	etag:%22618040a-137fa-56cbc7c807c80%22	http://rewebsotech.com/templates/domnoo/web/fonts/Flaticon.svg	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/fonts/Flaticon.svg	(from http://rewebsotech.com/templates/domnoo/web/css/flaticon.css)
15:26:28	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22618040d-800-56e1318bc9780%22	http://rewebsotech.com/templates/domnoo/web/fonts/slick.eot	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/fonts/slick.eot	(from http://rewebsotech.com/templates/domnoo/web/css/slick-theme.css)
15:26:29	4178/4178	---M--	200	added ('OK')	image/gif	etag:%226180414-1052-56e1337d9ae00%22	http://rewebsotech.com/templates/domnoo/web/images/ajax-loader.gif	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/images/ajax-loader.gif	(from http://rewebsotech.com/templates/domnoo/web/css/slick-theme.css)
15:26:29	1380/1380	---M--	200	added ('OK')	application/x-font-woff	etag:%226180410-564-56e131a865b00%22	http://rewebsotech.com/templates/domnoo/web/fonts/slick.woff	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/fonts/slick.woff	(from http://rewebsotech.com/templates/domnoo/web/css/slick-theme.css)
15:26:29	1892/1892	---M--	200	added ('OK')	application/x-font-ttf	etag:%22618040f-764-56e131a865b00%22	http://rewebsotech.com/templates/domnoo/web/fonts/slick.ttf	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/fonts/slick.ttf	(from http://rewebsotech.com/templates/domnoo/web/css/slick-theme.css)
15:26:30	2152/2152	---M--	200	added ('OK')	image/svg+xml	etag:%22618040e-868-56e131a2acd80%22	http://rewebsotech.com/templates/domnoo/web/fonts/slick.svg	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/fonts/slick.svg	(from http://rewebsotech.com/templates/domnoo/web/css/slick-theme.css)
15:26:30	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22618040d-800-56e1318bc9780%22	http://rewebsotech.com/templates/domnoo/web/fonts/slick.eot?	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/fonts/slickd41d.eot	(from http://rewebsotech.com/templates/domnoo/web/css/slick-theme.css)
15:26:30	746/746	---M-Z	404	error ('Not%20Found')	text/html	etag:%226225b3-2ea-58d4e4180e5aa;594f1b380190c-gzip%22	http://rewebsotech.com/templates/domnoo/web/css/owl.video.play.png	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/css/owl.video.play.c6.delayed	(from http://rewebsotech.com/templates/domnoo/web/css/owl.carousel.min.css)
15:26:35	155109/155109	---M--	200	added ('OK')	image/png	etag:%226180456-25de5-5723b7e3b3680%22	http://rewebsotech.com/templates/domnoo/web/images/img11.png	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/images/img11.png	(from http://rewebsotech.com/templates/domnoo/web/product_single.html)
15:26:41	61336/61336	---M--	200	added ('OK')	font/woff2	etag:%2261803fe-ef98-56bdff0008c00%22	http://rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-brands-400.woff2	(from http://rewebsotech.com/templates/domnoo/web/font-awesome/css/fontawesome-all.min.css)
15:26:48	111620/111620	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2261803fa-1b404-56bdff0008c00%22	http://rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-brands-400.eot	(from http://rewebsotech.com/templates/domnoo/web/font-awesome/css/fontawesome-all.min.css)
15:26:52	71560/71560	---M--	200	added ('OK')	application/x-font-woff	etag:%2261803fd-11788-56bdff0008c00%22	http://rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-brands-400.woff	(from http://rewebsotech.com/templates/domnoo/web/font-awesome/css/fontawesome-all.min.css)
15:26:55	111620/111620	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2261803fa-1b404-56bdff0008c00%22	http://rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-brands-400d41d.eot	(from http://rewebsotech.com/templates/domnoo/web/font-awesome/css/fontawesome-all.min.css)
15:26:56	599834/599834	---M--	200	added ('OK')	image/svg+xml	etag:%2261803fb-9271a-56bdff0008c00%22	http://rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-brands-400.svg	(from http://rewebsotech.com/templates/domnoo/web/font-awesome/css/fontawesome-all.min.css)
15:27:00	12188/12188	---M--	200	added ('OK')	font/woff2	etag:%226180403-2f9c-56bdff0008c00%22	http://rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-regular-400.woff2	(from http://rewebsotech.com/templates/domnoo/web/font-awesome/css/fontawesome-all.min.css)
15:27:02	14724/14724	---M--	200	added ('OK')	application/x-font-woff	etag:%226180402-3984-56bdff0008c00%22	http://rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-regular-400.woff	(from http://rewebsotech.com/templates/domnoo/web/font-awesome/css/fontawesome-all.min.css)
15:27:02	31272/31272	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2261803ff-7a28-56bdff0008c00%22	http://rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-regular-400.eot	(from http://rewebsotech.com/templates/domnoo/web/font-awesome/css/fontawesome-all.min.css)
15:27:07	31272/31272	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2261803ff-7a28-56bdff0008c00%22	http://rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-regular-400.eot?	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-regular-400d41d.eot	(from http://rewebsotech.com/templates/domnoo/web/font-awesome/css/fontawesome-all.min.css)
15:27:08	31044/31044	---M--	200	added ('OK')	application/x-font-ttf	etag:%226180401-7944-56bdff0008c00%22	http://rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-regular-400.ttf	(from http://rewebsotech.com/templates/domnoo/web/font-awesome/css/fontawesome-all.min.css)
15:27:09	104706/104706	---M--	200	added ('OK')	image/svg+xml	etag:%226180400-19902-56bdff0008c00%22	http://rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-regular-400.svg	(from http://rewebsotech.com/templates/domnoo/web/font-awesome/css/fontawesome-all.min.css)
15:27:10	111384/111384	---M--	200	added ('OK')	application/x-font-ttf	etag:%2261803fc-1b318-56bdff0008c00%22	http://rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-brands-400.ttf	(from http://rewebsotech.com/templates/domnoo/web/font-awesome/css/fontawesome-all.min.css)
15:27:17	50372/50372	---M--	200	added ('OK')	font/woff2	etag:%226180408-c4c4-56bdff0008c00%22	http://rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-solid-900.woff2	(from http://rewebsotech.com/templates/domnoo/web/font-awesome/css/fontawesome-all.min.css)
15:27:20	63836/63836	---M--	200	added ('OK')	application/x-font-woff	etag:%226180407-f95c-56bdff0008c00%22	http://rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-solid-900.woff	(from http://rewebsotech.com/templates/domnoo/web/font-awesome/css/fontawesome-all.min.css)
15:27:30	133140/133140	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226180404-20814-56bdff0008c00%22	http://rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-solid-900.eot	(from http://rewebsotech.com/templates/domnoo/web/font-awesome/css/fontawesome-all.min.css)
15:27:34	488395/488395	---M--	200	added ('OK')	image/svg+xml	etag:%226180405-773cb-56bdff0008c00%22	http://rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-solid-900.svg	(from http://rewebsotech.com/templates/domnoo/web/font-awesome/css/fontawesome-all.min.css)
15:27:39	133140/133140	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226180404-20814-56bdff0008c00%22	http://rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-solid-900d41d.eot	(from http://rewebsotech.com/templates/domnoo/web/font-awesome/css/fontawesome-all.min.css)
15:27:41	132920/132920	---M--	200	added ('OK')	application/x-font-ttf	etag:%226180406-20738-56bdff0008c00%22	http://rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/font-awesome/webfonts/fa-solid-900.ttf	(from http://rewebsotech.com/templates/domnoo/web/font-awesome/css/fontawesome-all.min.css)
15:28:06	3146983/3146983	---M--	200	added ('OK')	image/jpeg	etag:%2261803cb-3004e7-5723f754c6400%22	http://rewebsotech.com/templates/domnoo/images/bg.jpg	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/images/bg.jpg	(from http://rewebsotech.com/templates/domnoo/web/css/style.css)
15:28:06	1089/1089	---M--	200	added ('OK')	image/png	etag:%22618042e-441-572130f0cde80%22	http://rewebsotech.com/templates/domnoo/web/images/brd_2.png	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/images/brd_2.png	(from http://rewebsotech.com/templates/domnoo/web/css/colors2.css)
15:28:06	1093/1093	---M--	200	added ('OK')	image/png	etag:%226180434-445-5721318b4cb00%22	http://rewebsotech.com/templates/domnoo/web/images/brd2_2.png	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/images/brd2_2.png	(from http://rewebsotech.com/templates/domnoo/web/css/colors2.css)
15:28:07	0/-1	---M--	409	error ('')			http://rewebsotech.com/templates/domnoo/web/contact.html	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/contact.html	(from http://rewebsotech.com/templates/domnoo/web/home.html)
15:28:07	0/-1	---M--	409	error ('')			http://rewebsotech.com/templates/domnoo/web/contact.html	C:/My%20Web%20Sites/pizza/rewebsotech.com/templates/domnoo/web/contact.html	(from http://rewebsotech.com/templates/domnoo/web/home.html)
